weather system,date,heightAboveMSL,Regions
Cyclonic Circulation (CYCIR),2023-02-14,3.1 km,"Nagaland, Manipur, Mizoram & Tripura"
Cyclonic Circulation (CYCIR),2023-02-15,3.1 km,"Nagaland, Manipur, Mizoram & Tripura"
Western Disturbances (WD),2023-02-15,5.8 km,North Pakistan ; Jammu & Kashmir
Cyclonic Circulation (CYCIR),2023-02-16,3.1 km,Bangladesh
Cyclonic Circulation (CYCIR),2023-02-17,1.5 km,Odisha
Western Disturbances (WD),2023-02-18,5.8 km,Far West Pakistan
Cyclonic Circulation (CYCIR),2023-02-18,0.9 km,Chhattisgarh
Western Disturbances (WD),2023-02-19,5.8 km,Far West Pakistan
Western Disturbances (WD),2023-02-20,5.8 km,West Pakistan
Induced Cyclonic Circulation,2023-02-20,1.5 km,Punjab ; Pakistan
Western Disturbances (WD),2023-02-21,5.8 km,North Pakistan
Induced Cyclonic Circulation,2023-02-21,1.5 km,"Haryana, Chandigarh & Delhi"
Trough,2023-02-21,1.5 km to 2.1 km,Gangetic West Bengal ; Sub-Himalayan West Bengal & Sikkim ; Bihar ; Jharkhand ; Bangladesh
Trough,2023-02-22,1.5 km,Bangladesh ; Gangetic West Bengal ; Sub-Himalayan West Bengal & Sikkim ; Assam & Meghalaya ; Nagaland-Manipur-Mizoram-Tripura
Western Disturbances (WD),2023-02-22,5.8 km,North Pakistan
Trough,2023-02-23,1.5 km,Bangladesh ; Gangetic West Bengal ; Sub-Himalayan West Bengal & Sikkim ; Assam & Meghalaya ; Nagaland-Manipur-Mizoram-Tripura
Western Disturbances (WD),2023-02-25,5.8 km,Far West Pakistan ; West Pakistan
Cyclonic Circulation (CYCIR),2023-02-25,1.5 km,Bangladesh
Western Disturbances (WD),2023-02-26,5.8 km,West Pakistan ; North Pakistan ; Central Pakistan
Cyclonic Circulation (CYCIR),2023-02-26,1.5 km,Bangladesh
Western Disturbances (WD),2023-02-27,5.8 km,North Pakistan ; Jammu & Kashmir
Cyclonic Circulation (CYCIR),2023-02-27,3.1 km,Bihar
Western Disturbances (WD),2023-02-28,3.1 km,east Afghanistan
Westerly Trough,2023-02-28,5.8 km,West Pakistan ; North Pakistan ; Central Pakistan
Induced Cyclonic Circulation,2023-02-28,1.5 km,West Rajasthan ; Pakistan
Westerly Trough,2023-02-28,1.5 km,Sub-Himalayan West Bengal & Sikkim ; Assam & Meghalaya ; Nagaland-Manipur-Mizoram-Tripura
Western Disturbances (WD),2023-02-28,5.8 km,North Pakistan ; Jammu & Kashmir
Westerly Trough,2023-03-01,5.8 km,West Pakistan ; North Pakistan ; Central Pakistan
Induced Cyclonic Circulation,2023-03-01,1.5 km,East Rajasthan ; West Madhya Pradesh
Cyclonic Circulation (CYCIR),2023-03-01,0.9 km,Assam & Meghalaya
Western Disturbances (WD),2023-03-02,5.8 km,West Pakistan ; North Pakistan ; Central Pakistan ; Jammu & Kashmir ; Punjab
Western Disturbances (WD),2023-03-02,5.8 km,Far West Pakistan
Western Disturbances (WD),2023-03-03,5.8 km,Far West Pakistan
Western Disturbances (WD),2023-03-03,5.8 km,West Pakistan ; North Pakistan ; Central Pakistan ; Jammu & Kashmir ; Punjab
Western Disturbances (WD),2023-03-04,5.8 km,Southwest Pakistan
Induced Cyclonic Circulation,2023-03-04,1.5 km,Gujarat Region
Western Disturbances (WD),2023-03-05,5.8 km,West Pakistan ; North Pakistan ; Central Pakistan
Induced Cyclonic Circulation,2023-03-05,1.5 km,Gujarat Region ; West Rajasthan
Trough,2023-03-05,1.5 km,Konkan & Goa ; Madhya Maharashtra
Western Disturbances (WD),2023-03-06,5.8 km,South Pakistan ; West Pakistan ; Saurashtra & Kutch ; Central Pakistan ; Gujarat
Induced Cyclonic Circulation,2023-03-06,0.9 km,West Rajasthan
Trough,2023-03-06,0.9 km,Konkan & Goa ; Madhya Maharashtra ; Chhattisgarh
Westerly Trough,2023-03-06,3.1 km,Bangladesh ; Sub-Himalayan West Bengal & Sikkim ; Assam & Meghalaya ; Gangetic West Bengal ; Nagaland-Manipur-Mizoram-Tripura
Western Disturbances (WD),2023-03-07,5.8 km,West Rajasthan ; North Pakistan ; Gujarat ; Konkan & Goa ; Saurashtra & Kutch
Induced Cyclonic Circulation,2023-03-07,1.5 km,West Rajasthan
Trough,2023-03-07,1.5 km,Konkan & Goa ; Chhattisgarh ; North Interior Karnataka ; Telangana ; Vidarbha
Western Disturbances (WD),2023-03-08,5.8 km,Haryana ; East Rajasthan ; West Madhya Pradesh ; Punjab ; Delhi
Induced Cyclonic Circulation,2023-03-08,0.9 km,East Rajasthan
Cyclonic Circulation (CYCIR),2023-03-08,1.5 km,Odisha ; Chhattisgarh
Western Disturbances (WD),2023-03-09,5.8 km,Delhi ; Himachal Pradesh ; Ladakh ; Haryana ; East Rajasthan
Cyclonic Circulation (CYCIR),2023-03-09,3.1 km,West Madhya Pradesh
Westerly Trough,2023-03-10,3.1 km to 7.6 km,East Uttar Pradesh ; Madhya Maharashtra ; West Madhya Pradesh ; East Madhya Pradesh ; Vidarbha ; Marathwada
Western Disturbances (WD),2023-03-10,5.8 km,Delhi ; Himachal Pradesh ; Ladakh ; Haryana ; East Rajasthan
Westerly Trough,2023-03-11,5.8 km to 7.6 km,Bihar ; South Interior Karnataka ; Chhattisgarh ; Vidarbha ; Telangana ; North Interior Karnataka
Western Disturbances (WD),2023-03-11,5.8 km,Far West Pakistan
Westerly Trough,2023-03-12,3.1 km to 7.6 km,Bihar ; South Interior Karnataka
Western Disturbances (WD),2023-03-12,5.8 km,Southwest Pakistan
Induced Cyclonic Circulation,2023-03-12,1.5 km,Pakistan
Western Disturbances (WD),2023-03-13,5.8 km,West Pakistan ; Southwest Pakistan ; South Pakistan
Induced Cyclonic Circulation,2023-03-13,3.1 km,West Rajasthan
Cyclonic Circulation (CYCIR),2023-03-13,3.1 km,Assam & Meghalaya
Western Disturbances (WD),2023-03-14,5.8 km,Jammu & Kashmir ; Punjab ; Madhya Maharashtra ; Coastal Karnataka ; Haryana
Induced Cyclonic Circulation,2023-03-14,0.9 km,East Rajasthan
Trough,2023-03-14,1.5 km,South Interior Karnataka ; Konkan & Goa ; North Interior Karnataka
Trough,2023-03-14,0.9 km,Jharkhand ; Telangana ; Chhattisgarh
Western Disturbances (WD),2023-03-15,5.8 km,Chhattisgarh ; East Uttar Pradesh ; Coastal Andhra Pradesh ; East Madhya Pradesh ; Uttarakhand
Western Disturbances (WD),2023-03-15,3.1 km to 7.6 km,Iran
Induced Cyclonic Circulation,2023-03-15,1.5 km,East Rajasthan ; West Rajasthan
Trough,2023-03-15,1.5 km,Tamil Nadu & Puducherry ; South Interior Karnataka ; North Interior Karnataka ; Konkan & Goa
Trough,2023-03-15,1.5 km,Sub-Himalayan West Bengal & Sikkim ; Odisha ; Gangetic West Bengal ; Jharkhand
Western Disturbances (WD),2023-03-16,4.5 km to 9.6 km,Iran
Induced Cyclonic Circulation,2023-03-16,3.1 km,West Rajasthan ; Saurashtra & Kutch
Induced Cyclonic Circulation,2023-03-16,0.9 km,East Rajasthan
Trough,2023-03-16,0.9 km,Tamil Nadu & Puducherry ; Coastal Karnataka ; North Interior Karnataka ; South Interior Karnataka ; Konkan & Goa
Cyclonic Circulation (CYCIR),2023-03-16,0.9 km,Bangladesh
Trough,2023-03-16,0.9 km,Bangladesh ; Coastal Andhra Pradesh ; Gangetic West Bengal ; Odisha
Western Disturbances (WD),2023-03-16,5.8 km,Chhattisgarh ; East Uttar Pradesh ; Coastal Andhra Pradesh ; East Madhya Pradesh ; Uttarakhand
Western Disturbances (WD),2023-03-17,5.8 km,Iran
Induced Cyclonic Circulation,2023-03-17,3.1 km,West Rajasthan ; Saurashtra & Kutch
Induced Cyclonic Circulation,2023-03-17,0.9 km,East Rajasthan
Trough,2023-03-17,0.9 km,NE Arabian Sea ; Gujarat Region ; East Rajasthan
Trough,2023-03-17,1.5 km,West Rajasthan ; Saurashtra & Kutch ; West Madhya Pradesh ; East Madhya Pradesh ; Chhattisgarh ; Jharkhand ; Gangetic West Bengal ; Bangladesh
Trough,2023-03-17,0.9 km,Tamil Nadu & Puducherry ; Rayalaseema ; Telangana ; Vidarbha ; West Madhya Pradesh ; East Madhya Pradesh
Cyclonic Circulation (CYCIR),2023-03-17,0.9 km,Bangladesh
Western Disturbances (WD),2023-03-18,5.8 km,Jammu & Kashmir ; Punjab ; Haryana ; West Rajasthan ; East Rajasthan
Induced Cyclonic Circulation,2023-03-18,1.5 km,West Rajasthan ; Gujarat Region ; Saurashtra & Kutch
Trough,2023-03-18,0.9 km,NE Arabian Sea ; East Rajasthan ; West Rajasthan
Cyclonic Circulation (CYCIR),2023-03-18,0.9 km,East Rajasthan ; West Rajasthan
Cyclonic Circulation (CYCIR),2023-03-18,1.5 km,West Rajasthan
Trough,2023-03-18,1.5 km,West Rajasthan ; Bihar ; East Rajasthan ; East Uttar Pradesh ; West Uttar Pradesh
Cyclonic Circulation (CYCIR),2023-03-18,0.9 km,Chhattisgarh
Cyclonic Circulation (CYCIR),2023-03-18,0.9 km,Assam & Meghalaya
Western Disturbances (WD),2023-03-19,5.8 km,Himachal Pradesh ; Ladakh ; Delhi ; Uttarakhand ; West Uttar Pradesh
Western Disturbances (WD),2023-03-19,5.8 km,Iran
Induced Cyclonic Circulation,2023-03-19,1.5 km,East Rajasthan ; West Madhya Pradesh
Cyclonic Circulation (CYCIR),2023-03-19,1.5 km,West Rajasthan
Trough,2023-03-19,0.9 km,South Interior Karnataka ; North Interior Karnataka ; Marathwada ; Vidarbha
Trough,2023-03-19,0.9 km,East Rajasthan ; West Madhya Pradesh ; Chhattisgarh ; Jharkhand ; Gangetic West Bengal ; NW Bay
Trough,2023-03-19,1.5 km,Punjab ; West Rajasthan
Western Disturbances (WD),2023-03-20,5.8 km,Himachal Pradesh ; Ladakh ; Delhi ; Uttarakhand ; West Uttar Pradesh
Western Disturbances (WD),2023-03-20,5.8 km,West Rajasthan ; North Pakistan ; Central Pakistan ; Jammu & Kashmir ; Punjab
Induced Cyclonic Circulation,2023-03-20,3.1 km,East Rajasthan
Cyclonic Circulation (CYCIR),2023-03-20,1.5 km,West Rajasthan
Trough,2023-03-20,0.9 km,Tamil Nadu & Puducherry ; South Interior Karnataka ; Rayalaseema ; Telangana ; Chhattisgarh
Trough,2023-03-20,1.5 km,"East Rajasthan ; Nagaland, Manipur, Mizoram & Tripura ; West Uttar Pradesh ; East Uttar Pradesh ; Bihar"
Western Disturbances (WD),2023-03-21,5.8 km,Uttarakhand ; West Uttar Pradesh ; Himachal Pradesh ; Ladakh ; Delhi
Induced Cyclonic Circulation,2023-03-21,3.1 km,"Haryana, Chandigarh & Delhi"
Trough,2023-03-21,0.9 km,East Madhya Pradesh ; Vidarbha ; Telangana ; Rayalaseema ; Tamil Nadu & Puducherry
Cyclonic Circulation (CYCIR),2023-03-21,1.5 km,Assam & Meghalaya
Trough,2023-03-21,0.9 km,"Haryana, Chandigarh & Delhi ; West Uttar Pradesh ; Bihar ; Gangetic West Bengal ; Bangladesh"
Western Disturbances (WD),2023-03-21,5.8 km,Himachal Pradesh ; Ladakh ; Delhi ; Uttarakhand ; West Uttar Pradesh
Western Disturbances (WD),2023-03-22,5.8 km,Sub-Himalayan West Bengal & Sikkim ; Bihar
Western Disturbances (WD),2023-03-22,3.1 km to 5.8 km,Iran
Cyclonic Circulation (CYCIR),2023-03-22,0.9 km,West Rajasthan
Trough,2023-03-22,0.9 km,Chhattisgarh ; Vidarbha ; Telangana ; South Interior Karnataka ; North Interior Karnataka ; Tamil Nadu & Puducherry
Western Disturbances (WD),2023-03-23,3.1 km to 5.8 km,Iran
Cyclonic Circulation (CYCIR),2023-03-23,1.5 km,West Rajasthan
Trough,2023-03-23,1.5 km,Jharkhand ; Odisha ; Chhattisgarh ; Telangana ; Rayalaseema
Western Disturbances (WD),2023-03-23,5.8 km,Sub-Himalayan West Bengal & Sikkim ; Bihar
Western Disturbances (WD),2023-03-24,3.1 km to 7.6 km,Afghanistan
Cyclonic Circulation (CYCIR),2023-03-24,1.5 km,West Rajasthan
Trough,2023-03-24,0.9 km,Vidarbha ; Tamil Nadu & Puducherry ; North Interior Karnataka ; Rayalaseema
Cyclonic Circulation (CYCIR),2023-03-24,1.5 km,Rayalaseema
Western Disturbances (WD),2023-03-25,3.1 km to 7.6 km,North pakistan
Cyclonic Circulation (CYCIR),2023-03-25,1.5 km,"East Rajasthan ; Haryana, Chandigarh & Delhi"
Trough,2023-03-25,0.9 km,East Rajasthan ; West Uttar Pradesh ; Bihar ; Sub-Himalayan West Bengal & Sikkim ; Assam & Meghalaya
Trough,2023-03-25,0.9 km,Bihar ; Jharkhand ; Chhattisgarh ; Vidarbha ; Telangana ; North Interior Karnataka ; South Interior Karnataka
Western Disturbances (WD),2023-03-26,3.1 km to 7.6 km,North pakistan ; Jammu & Kashmir
Trough,2023-03-26,0.9 km,East Uttar Pradesh ; West Madhya Pradesh ; East Madhya Pradesh ; Vidarbha ; Marathwada ; South Interior Karnataka ; North Interior Karnataka ; Tamil Nadu & Puducherry
Cyclonic Circulation (CYCIR),2023-03-26,0.9 km,Bangladesh
Western Disturbances (WD),2023-03-27,3.1 km to 5.8 km,Jammu & Kashmir
Trough,2023-03-27,0.9 km,Chhattisgarh ; Vidarbha ; Telangana ; South Interior Karnataka ; North Interior Karnataka ; Tamil Nadu & Puducherry
Trough,2023-03-27,0.9 km,Bihar ; Odisha ; Jharkhand
Cyclonic Circulation (CYCIR),2023-03-27,1.5 km,West Madhya Pradesh
Western Disturbances (WD),2023-03-28,3.1 km to 5.8 km,Bihar ; East Uttar Pradesh ; Sub-Himalayan West Bengal & Sikkim
Western Disturbances (WD),2023-03-28,5.8 km,Far West Pakistan
Cyclonic Circulation (CYCIR),2023-03-28,1.5 km,West Rajasthan
Trough,2023-03-28,0.9 km,Marathwada ; Tamil Nadu & Puducherry ; Telangana ; North Interior Karnataka ; South Interior Karnataka
Trough,2023-03-28,0.9 km,Bihar ; Chhattisgarh ; Jharkhand
Western Disturbances (WD),2023-03-29,3.1 km,Afghanistan and neighbourhood
Westerly Trough,2023-03-29,5.8 km,Southwest Pakistan
Cyclonic Circulation (CYCIR),2023-03-29,1.5 km,West Rajasthan
Trough,2023-03-29,0.9 km,West Madhya Pradesh ; East Madhya Pradesh ; Vidarbha ; Telangana ; Rayalaseema ; Tamil Nadu & Puducherry
Trough,2023-03-29,0.9 km,Sub-Himalayan West Bengal & Sikkim ; Odisha ; Gangetic West Bengal
Western Disturbances (WD),2023-03-29,5.8 km,Bihar ; East Uttar Pradesh ; Sub-Himalayan West Bengal & Sikkim
Western Disturbances (WD),2023-03-30,3.1 km,Pakistan
Westerly Trough,2023-03-30,5.8 km,West Pakistan ; Southwest Pakistan ; South Pakistan
Cyclonic Circulation (CYCIR),2023-03-30,1.5 km,West Rajasthan
Trough,2023-03-30,0.9 km,Chhattisgarh ; Vidarbha ; Marathwada ; North Interior Karnataka ; South Interior Karnataka ; Tamil Nadu & Puducherry
Trough,2023-03-30,0.9 km,Sub-Himalayan West Bengal & Sikkim ; Odisha ; Gangetic West Bengal
Western Disturbances (WD),2023-03-31,3.1 km to 5.8 km,North pakistan
Westerly Trough,2023-03-31,5.8 km,North pakistan ; NE Arabian Sea
Cyclonic Circulation (CYCIR),2023-03-31,1.5 km,West Rajasthan
Cyclonic Circulation (CYCIR),2023-03-31,1.5 km,West Uttar Pradesh ; East Uttar Pradesh
Trough,2023-03-31,1.5 km,West Uttar Pradesh ; East Uttar Pradesh ; East Madhya Pradesh ; Vidarbha ; Telangana
Trough,2023-03-31,1.5 km,Sub-Himalayan West Bengal & Sikkim ; Odisha ; Gangetic West Bengal
Cyclonic Circulation (CYCIR),2023-03-31,1.5 km,Assam & Meghalaya
